SourceID,R21_g,R21_r,phi21_g,phi21_r,R^2_g,R^2_r,log(FAP_g),log(FAP_r),213-elta_min_g,219-elta_min_r
440455,0.898,0.118,6.309,8.002,0.45,0.995,0.0,-29.891,0.0,0.0
457711,1.059,0.0,7.873,0.0,0.989,0.0,-18.076,0.0,0.0,0.0
543528,0.841,0.472,3.94,7.489,0.668,0.996,0.0,-23.926,0.0,0.0
267719,0.0,0.422,0.0,6.262,0.0,0.979,0.0,-8.397,0.0,0.0
356722,0.194,0.184,6.445,6.499,0.996,0.995,-15.026,-13.631,0.0,0.0
29139,0.152,0.192,6.637,6.8,0.987,0.998,-17.217,-24.072,0.0,0.0
707697,0.13,0.0,8.361,0.0,0.982,0.0,-24.392,0.0,0.0,0.0
63395,0.057,0.039,5.033,5.91,0.984,0.996,-8.847,-8.642,0.0,0.0
769265,0.604,0.347,8.764,8.534,0.965,0.992,0.0,-15.019,0.0,0.0
491657,0.395,0.014,5.136,8.337,0.996,0.997,-2.716,-9.014,0.0,0.0
442164,0.0,0.301,0.0,4.121,0.0,0.947,0.0,-20.543,0.0,0.0
250484,0.794,0.086,6.099,3.973,0.981,0.965,-0.738,-9.042,0.0,0.0
71946,0.11,0.122,6.171,6.493,0.991,0.995,-27.307,-36.443,0.0,0.0
338544,0.18,0.152,4.393,4.588,0.98,0.982,-7.731,-6.643,0.0,0.0
332795,0.98,0.483,6.054,5.7,0.917,0.996,-3.633,-12.036,0.0,0.0
602341,0.101,0.147,7.403,7.574,0.93,0.811,-8.026,-4.354,0.0,0.0
778711,0.154,0.165,3.502,4.45,0.993,0.996,-10.144,-9.887,0.0,0.0
347841,0.819,0.38,6.114,6.006,0.928,0.98,-6.21,-16.098,0.0,0.0
344565,0.285,0.0,6.836,0.0,0.994,0.0,-27.942,0.0,0.0,0.0
322942,0.0,0.166,0.0,4.551,0.0,0.99,0.0,-14.559,0.0,0.0
498605,0.111,0.47,8.166,3.527,0.993,0.997,-23.483,-24.667,0.0,0.0
658954,0.241,0.283,7.67,8.217,0.994,0.979,-3.854,-3.673,0.0,0.0
377937,0.374,0.322,3.874,3.979,0.937,0.961,-18.741,-24.627,0.0,0.0
290510,0.205,0.835,7.283,3.539,0.957,0.989,-1.523,-5.523,0.0,0.0
479505,0.604,0.461,5.365,5.181,0.996,0.998,-21.172,-25.721,0.0,0.0
591729,0.018,0.018,3.187,9.17,0.877,0.971,-11.699,-34.394,0.0,0.0
583624,0.175,0.145,6.948,7.271,0.982,0.99,-3.243,-5.938,0.0,0.0
361418,0.401,0.187,3.763,4.397,0.9,0.961,-16.468,-14.31,0.0,0.0
502638,0.167,0.0,3.269,0.0,0.992,0.0,-23.44,0.0,0.0,0.0
276647,0.0,0.605,0.0,5.423,0.0,0.99,0.0,-16.26,0.0,0.0
605490,0.057,0.0,7.709,0.0,0.983,0.0,-5.745,0.0,0.0,0.0
178387,0.123,0.116,4.21,3.99,0.997,0.999,-4.013,-8.216,0.0,0.0
438581,1.393,0.323,3.144,9.222,0.852,0.984,-14.894,-29.373,0.0,0.0
225973,0.186,0.166,4.867,4.452,0.974,0.973,-4.655,-1.371,0.0,0.0
580561,0.0,0.217,0.0,5.09,0.0,0.989,0.0,-46.05,0.0,0.0
267479,0.0,0.53,0.0,5.637,0.0,0.985,0.0,-5.698,0.0,0.0
402913,0.0,1.068,0.0,4.588,0.0,0.813,0.0,-18.462,0.0,0.0
678616,0.332,0.45,7.544,7.522,0.973,0.996,-16.818,-18.583,0.0,0.0
298725,0.737,0.25,7.442,8.885,0.993,0.996,-3.266,-8.187,0.0,0.0
294775,0.0,0.434,0.0,4.711,0.0,0.99,0.0,-5.879,0.0,0.0
298387,0.0,0.896,0.0,7.57,0.0,0.966,0.0,-14.737,0.0,0.0
329779,0.837,0.371,8.438,6.767,0.962,0.999,-1.632,-6.085,0.0,0.0
633345,0.0,0.766,0.0,7.287,0.0,0.969,0.0,-4.343,0.0,0.0
9523,0.119,0.029,6.011,6.925,0.996,0.999,-18.134,-22.914,0.0,0.0
266689,1.026,0.473,6.112,5.565,0.991,0.998,-4.577,-7.899,0.0,0.0
298435,0.513,0.336,5.438,4.936,0.988,0.985,-12.366,-11.681,0.0,0.0
245271,0.0,0.109,0.0,3.956,0.0,0.995,0.0,-8.763,0.0,0.0
348872,0.964,0.174,5.725,5.212,0.729,0.949,0.0,-12.007,0.0,0.0
328034,1.01,0.739,3.755,5.505,0.997,0.999,-3.44,-2.776,0.0,0.0
411049,0.109,0.085,4.325,3.772,0.988,0.992,-38.371,-39.769,0.0,0.0
305343,0.218,0.08,6.438,7.999,0.958,0.991,-4.498,-9.951,0.0,0.0
338511,0.0,0.639,0.0,5.477,0.0,0.99,0.0,-5.06,0.0,0.0
566016,0.0,0.104,0.0,3.904,0.0,0.997,0.0,-21.909,0.0,0.0
484461,0.0,0.22,0.0,4.207,0.0,0.791,0.0,-8.94,0.0,0.0
354408,1.021,0.044,5.073,4.06,0.862,0.968,-7.603,-26.726,0.0,0.0
344891,0.237,0.225,4.267,4.477,0.934,0.932,-30.937,-23.763,0.0,0.0
1776,0.282,0.483,4.099,8.774,0.988,0.99,-4.279,-3.811,0.0,0.0
62664,1.096,0.754,6.084,5.539,0.987,0.985,-0.331,-4.624,0.0,0.0
443054,0.562,0.136,4.184,4.875,0.933,0.982,-8.178,-19.074,0.0,0.0
232432,0.846,1.651,4.609,9.115,0.983,0.989,-4.79,-6.369,0.0,0.0
151711,0.107,0.165,9.336,9.423,0.963,0.999,-7.748,-5.23,0.0,0.0
112010,0.142,0.067,8.759,7.545,0.986,0.997,-4.669,-7.239,0.0,0.0
360437,0.38,0.014,5.202,6.276,0.967,0.991,-16.745,-28.669,0.0,0.0
370880,0.083,0.058,8.313,6.691,0.982,0.915,-5.952,-11.694,0.0,0.0
444521,0.124,0.436,4.142,3.315,0.992,0.958,-4.399,-15.394,0.0,0.0
474007,0.177,0.294,8.739,7.717,0.987,0.988,-14.337,-21.253,0.0,0.0
113200,0.037,0.104,7.195,7.445,0.989,0.989,-9.327,-10.983,0.0,0.0
672247,0.311,0.23,3.267,3.374,0.92,0.941,-21.952,-28.024,0.0,0.0
641164,0.895,0.0,4.575,0.0,0.956,0.0,-12.044,0.0,0.0,0.0
265588,0.0,1.04,0.0,9.28,0.0,0.978,0.0,-7.425,0.0,0.0
245011,0.152,0.11,6.007,6.321,0.981,0.972,-5.382,-5.904,0.0,0.0
536126,1.134,0.288,8.848,3.273,0.757,0.998,-3.205,-36.197,0.0,0.0
257292,0.335,0.224,5.639,5.116,0.914,0.961,-5.694,-5.749,0.0,0.0
540330,0.472,0.088,5.766,6.524,0.969,0.995,-17.003,-31.423,0.0,0.0
303363,1.057,0.761,8.434,8.963,0.975,0.981,-1.802,-7.625,0.0,0.0
255055,0.81,0.191,3.253,4.323,0.98,0.994,-6.211,-22.583,0.0,0.0
302683,0.434,0.442,7.823,6.498,0.994,0.95,-6.671,-2.616,0.0,0.0
231910,1.477,0.201,4.378,7.872,0.947,0.935,-30.527,-21.535,0.0,0.0
245284,0.184,0.038,4.57,8.832,0.838,0.859,-2.937,-6.681,0.0,0.0
146381,0.131,0.0,4.101,0.0,0.986,0.0,-12.798,0.0,0.0,0.0
345997,0.0,0.077,0.0,3.415,0.0,0.974,0.0,-17.503,0.0,0.0
647134,0.144,0.08,3.844,5.022,0.983,0.996,-2.803,-8.608,0.0,0.0
297200,0.187,0.203,4.298,3.305,0.938,0.929,-24.977,-15.754,0.0,0.0
283010,0.0,0.117,0.0,4.42,0.0,0.881,0.0,-11.281,0.0,0.0
75541,0.148,0.163,5.659,5.958,0.968,0.995,-17.99,-20.282,0.0,0.0
615042,0.753,0.903,9.338,4.185,0.96,0.997,-5.06,-4.392,0.0,0.0
664735,0.986,0.028,6.579,3.227,0.842,0.995,-7.303,-27.302,0.0,0.0
315238,1.342,0.23,8.432,4.234,0.965,0.985,-19.353,-22.715,0.0,0.0
670338,0.0,0.177,0.0,5.571,0.0,0.992,0.0,-30.429,0.0,0.0
299154,0.0,0.348,0.0,6.391,0.0,0.973,0.0,-6.638,0.0,0.0
326388,0.0,0.075,0.0,4.98,0.0,0.998,0.0,-5.402,0.0,0.0
404954,0.0,0.389,0.0,5.427,0.0,0.991,0.0,-11.846,0.0,0.0
410294,0.163,0.077,6.187,6.837,0.894,0.929,-17.734,-18.223,0.0,0.0
243457,0.0,0.031,0.0,3.251,0.0,0.986,0.0,-14.131,0.0,0.0
671126,0.675,0.172,3.831,3.81,0.851,0.996,-0.754,-41.07,0.0,0.0
225369,0.113,0.0,5.794,0.0,0.974,0.0,-8.535,0.0,0.0,0.0
321140,0.0,0.284,0.0,4.423,0.0,0.994,0.0,-24.558,0.0,0.0
252984,0.189,0.194,6.714,6.862,0.992,0.988,-1.634,-3.766,0.0,0.0
353859,0.704,0.7,9.135,9.011,0.988,0.996,-6.675,-10.245,0.0,0.0
659272,0.175,0.0,5.949,0.0,0.983,0.0,-7.457,0.0,0.0,0.0
325308,0.354,0.37,5.129,3.866,0.946,0.988,-6.415,-4.711,0.0,0.0
391761,0.0,0.475,0.0,5.003,0.0,0.991,0.0,-19.132,0.0,0.0
339077,0.514,0.306,3.755,3.902,0.985,0.976,-6.072,-7.958,0.0,0.0
387056,1.545,0.13,9.115,3.829,0.981,0.986,-7.101,-30.27,0.0,0.0
179597,0.816,0.87,8.44,5.898,0.926,0.881,-1.185,-8.268,0.0,0.0
632639,0.0,0.173,0.0,3.353,0.0,0.996,0.0,-8.349,0.0,0.0
150753,0.112,0.163,8.906,9.295,0.974,0.996,-7.516,-7.487,0.0,0.0
308552,0.225,0.331,6.046,6.122,0.922,0.804,-7.272,-3.563,0.0,0.0
680250,0.98,0.226,3.459,5.412,0.974,0.983,-11.9,-23.756,0.0,0.0
537777,0.064,0.048,6.169,7.009,0.996,0.998,-28.23,-35.268,0.0,0.0
352220,0.045,0.022,6.503,7.222,0.982,0.978,-28.326,-26.689,0.0,0.0
725374,0.309,0.331,6.127,4.798,0.986,0.997,-16.946,-32.02,0.0,0.0
327322,0.952,0.587,7.307,4.768,0.914,0.991,-7.8,-15.95,0.0,0.0
512351,0.288,0.0,8.208,0.0,0.98,0.0,-26.616,0.0,0.0,0.0
107503,0.322,0.0,5.704,0.0,0.993,0.0,-6.949,0.0,0.0,0.0
191844,0.139,0.0,4.318,0.0,0.997,0.0,-5.465,0.0,0.0,0.0
257659,0.0,0.761,0.0,8.323,0.0,0.988,0.0,-7.285,0.0,0.0
367532,0.0,0.206,0.0,3.457,0.0,0.996,0.0,-6.194,0.0,0.0
49319,0.0,0.334,0.0,8.487,0.0,0.995,0.0,-18.751,0.0,0.0
370949,0.0,0.214,0.0,7.73,0.0,0.701,0.0,-9.767,0.0,0.0
551225,0.0,1.939,0.0,8.869,0.0,0.857,0.0,-21.947,0.0,0.0
544415,0.47,0.685,6.654,7.237,0.985,0.994,-18.43,-26.946,0.0,0.0
258451,0.765,0.65,5.679,5.756,0.987,0.999,-8.539,-15.942,0.0,0.0
339816,0.196,0.148,4.907,5.261,0.936,0.925,-9.665,-13.192,0.0,0.0
405584,0.18,0.343,5.548,4.779,0.991,0.992,-18.372,-34.568,0.0,0.0
110702,0.191,0.11,5.74,5.808,0.995,0.997,-7.848,-9.037,0.0,0.0
17388,0.545,0.262,5.56,4.985,0.98,0.996,-16.423,-20.796,0.0,0.0
259114,0.745,0.834,4.666,3.795,0.906,0.99,-1.855,-7.678,0.0,0.0
575028,0.0,0.108,0.0,9.01,0.0,0.993,0.0,-30.477,0.0,0.0
380912,0.245,0.415,8.697,3.897,0.516,0.999,0.0,-10.559,0.0,0.0
426035,1.873,0.282,8.31,5.509,0.204,0.993,-0.186,-33.06,0.0,0.0
141743,0.21,0.133,5.005,4.334,0.797,0.896,0.0,-9.691,0.0,0.0
758423,1.281,0.329,8.799,4.631,0.84,0.997,-10.705,-50.303,0.0,0.0
299947,0.131,0.0,3.71,0.0,0.943,0.0,-14.376,0.0,0.0,0.0
341064,0.0,0.521,0.0,7.56,0.0,0.965,0.0,-6.105,0.0,0.0
442572,0.254,0.229,4.048,4.21,0.98,0.973,-6.52,-4.268,0.0,0.0
483775,0.573,0.0,3.7,0.0,0.998,0.0,-9.403,0.0,0.0,0.0
355277,1.152,0.295,3.185,3.255,0.941,0.917,0.0,-10.601,0.0,0.0
278863,0.647,0.633,3.328,5.7,0.879,0.998,-6.385,-9.017,0.0,0.0
360086,0.938,0.622,3.599,7.858,0.949,0.956,-5.488,-7.94,0.0,0.0
290724,0.0,0.411,0.0,6.285,0.0,0.975,0.0,-8.282,0.0,0.0
440640,0.333,0.295,4.001,4.033,0.931,0.969,-2.731,-5.08,0.0,0.0
439964,0.0,0.987,0.0,3.346,0.0,0.923,0.0,-10.185,0.0,0.0
268436,0.0,0.478,0.0,3.517,0.0,0.978,0.0,-13.765,0.0,0.0
377235,0.0,1.179,0.0,7.004,0.0,0.988,0.0,-4.331,0.0,0.0
532186,0.0,39.439,0.0,6.215,0.0,0.951,0.0,-16.543,0.0,0.0
253423,0.0,0.52,0.0,3.67,0.0,0.99,0.0,-7.956,0.0,0.0
274209,0.0,0.384,0.0,6.043,0.0,0.97,0.0,-3.864,0.0,0.0
631601,0.076,0.0,8.783,0.0,0.866,0.0,-6.322,0.0,0.0,0.0
570265,0.142,0.134,8.076,7.947,0.975,0.972,-7.682,-10.145,0.0,0.0
255691,0.509,1.118,8.848,9.082,0.952,0.98,-0.793,-3.973,0.0,0.0
527948,0.133,0.228,9.277,4.783,0.965,0.957,-5.355,-6.834,0.0,0.0
299530,0.0,0.918,0.0,5.109,0.0,0.981,0.0,-8.315,0.0,0.0
408775,0.0,0.898,0.0,5.152,0.0,0.984,0.0,-19.678,0.0,0.0
406540,2.98,0.139,3.583,4.115,0.971,0.996,-1.563,-13.109,0.0,0.0
352562,2.231,0.331,9.203,4.795,0.99,0.993,-2.516,-16.211,0.0,0.0
556895,0.0,1.036,0.0,8.786,0.0,0.992,0.0,-24.723,0.0,0.0
298611,0.283,0.148,3.34,3.953,0.968,0.977,-17.818,-18.161,0.0,0.0
287223,0.0,0.152,0.0,6.2,0.0,0.988,0.0,-14.629,0.0,0.0
328789,0.381,0.395,4.872,8.173,0.989,0.997,-22.13,-22.127,0.0,0.0
272354,0.836,0.334,3.295,5.398,0.761,0.866,-1.88,-4.194,0.0,0.0
343527,0.915,0.976,7.651,6.152,0.995,0.747,-4.85,-11.994,0.0,0.0
244296,0.164,0.335,5.783,3.496,0.963,0.957,-7.841,-8.323,0.0,0.0
324782,0.657,0.652,6.732,6.924,0.973,0.992,-3.998,-5.831,0.0,0.0
516429,0.455,1.102,5.549,6.908,0.935,0.855,-1.085,-6.697,0.0,0.0
515083,0.0,0.298,0.0,3.394,0.0,0.986,0.0,-27.958,0.0,0.0
524974,0.175,0.032,5.764,6.244,0.99,0.995,-5.291,-12.225,0.0,0.0
430658,0.0,0.221,0.0,3.979,0.0,0.986,0.0,-28.309,0.0,0.0
660907,0.137,0.145,8.78,8.239,0.992,0.987,-7.551,-6.832,0.0,0.0
340067,0.11,0.09,3.53,9.107,0.97,0.973,-17.678,-15.285,0.0,0.0
362311,0.056,0.0,4.592,0.0,0.996,0.0,-3.422,0.0,0.0,0.0
494981,0.0,0.432,0.0,5.903,0.0,0.891,0.0,-13.044,0.0,0.0
402054,0.737,1.327,4.814,3.568,0.791,0.878,-0.931,-11.593,0.0,0.0
565991,0.223,0.119,4.23,4.35,0.986,0.999,-10.487,-10.616,0.0,0.0
526952,0.133,0.0,7.672,0.0,0.99,0.0,-40.748,0.0,0.0,0.0
525657,0.129,0.0,3.739,0.0,0.983,0.0,-4.941,0.0,0.0,0.0
353929,0.214,0.367,3.337,3.349,0.942,0.884,-24.074,-19.263,0.0,0.0
431517,0.0,0.544,0.0,5.79,0.0,0.924,0.0,-14.69,0.0,0.0
484744,0.345,0.0,8.108,0.0,0.974,0.0,-27.249,0.0,0.0,0.0
389349,0.322,0.0,9.33,0.0,0.979,0.0,-17.858,0.0,0.0,0.0
333025,0.016,0.086,4.111,3.144,0.985,0.97,-11.739,-11.043,0.0,0.0
536128,0.041,0.0,7.345,0.0,0.91,0.0,-26.837,0.0,0.0,0.0
338123,0.0,0.792,0.0,7.311,0.0,0.984,0.0,-11.017,0.0,0.0
513852,0.0,0.148,0.0,3.532,0.0,0.987,0.0,-43.275,0.0,0.0
114790,0.051,0.368,5.844,4.353,0.983,0.999,-14.587,-15.484,0.0,0.0
396041,0.0,0.2,0.0,4.179,0.0,0.969,0.0,-25.917,0.0,0.0
319851,0.21,0.173,3.4,3.243,0.95,0.97,-9.791,-10.923,0.0,0.0
395654,0.0,1.615,0.0,7.108,0.0,0.988,0.0,-23.57,0.0,0.0
93661,0.102,0.0,3.817,0.0,0.993,0.0,-7.023,0.0,0.0,0.0
426803,0.065,0.042,6.051,7.142,0.977,0.972,-13.385,-11.781,0.0,0.0
419581,0.0,0.172,0.0,6.32,0.0,0.989,0.0,-32.439,0.0,0.0
581797,0.0,0.188,0.0,7.716,0.0,0.99,0.0,-28.848,0.0,0.0
249090,0.0,1.003,0.0,6.756,0.0,0.989,0.0,-5.93,0.0,0.0
309474,0.0,0.126,0.0,4.065,0.0,0.991,0.0,-19.137,0.0,0.0
454737,0.0,0.237,0.0,6.058,0.0,0.993,0.0,-30.379,0.0,0.0
777433,1.18,0.17,3.476,4.207,0.975,0.998,-18.896,-30.312,0.0,0.0
327618,0.46,0.265,4.107,4.072,0.842,0.982,-15.65,-17.678,0.0,0.0
265224,0.0,0.692,0.0,3.698,0.0,0.993,0.0,-9.081,0.0,0.0
268781,0.0,0.309,0.0,4.567,0.0,0.996,0.0,-9.303,0.0,0.0
152519,1.059,0.102,5.389,5.254,0.951,0.996,-2.471,-10.48,0.0,0.0
272296,0.2,1.017,6.121,5.396,0.992,0.998,-4.855,-4.117,0.0,0.0
436621,0.611,0.254,7.652,7.828,0.886,0.993,-11.878,-25.075,0.0,0.0
648104,0.0,1.09,0.0,6.148,0.0,0.919,0.0,-25.797,0.0,0.0
557761,0.081,0.071,3.149,7.951,0.977,0.996,-13.614,-35.831,0.0,0.0
287648,0.0,0.889,0.0,5.843,0.0,0.994,0.0,-9.089,0.0,0.0
723493,0.03,0.012,5.761,7.12,0.98,0.996,-19.618,-30.936,0.0,0.0
687521,0.0,0.097,0.0,5.031,0.0,0.993,0.0,-34.428,0.0,0.0
282198,0.0,0.36,0.0,6.188,0.0,0.835,0.0,-6.636,0.0,0.0
387228,0.0,0.427,0.0,5.81,0.0,0.951,0.0,-17.189,0.0,0.0
629613,0.535,0.07,9.022,4.607,0.599,0.994,-2.1,-30.76,0.0,0.0
253933,0.159,0.232,7.764,7.399,0.932,0.974,-9.977,-13.8,0.0,0.0
290910,0.157,0.209,6.092,6.439,0.995,0.998,-6.866,-5.531,0.0,0.0
154690,0.227,0.21,5.543,5.861,0.989,0.999,-19.262,-22.643,0.0,0.0
209138,0.261,0.0,4.267,0.0,0.985,0.0,-7.541,0.0,0.0,0.0
718436,0.282,0.235,5.611,5.857,0.938,0.959,-2.911,-3.679,0.0,0.0
280293,0.955,0.471,5.559,5.98,0.947,0.999,0.0,-2.462,0.0,0.0
318753,0.843,0.899,4.113,6.441,0.932,0.999,-5.397,-7.169,0.0,0.0
369663,0.212,0.263,5.816,5.246,0.988,0.997,-24.341,-22.247,0.0,0.0
577820,0.429,0.304,3.958,4.312,0.995,0.998,-6.525,-10.295,0.0,0.0
351192,0.109,0.123,4.503,5.94,0.837,0.97,0.0,-18.509,0.0,0.0
166510,0.218,0.249,8.877,5.512,0.988,0.996,0.0,-8.35,0.0,0.0
568421,0.197,0.164,3.255,3.204,0.937,0.945,-19.061,-22.371,0.0,0.0
462141,0.0,0.359,0.0,6.546,0.0,0.987,0.0,-24.98,0.0,0.0
414843,0.862,0.07,4.646,3.885,0.824,0.963,-5.178,-31.213,0.0,0.0
332629,0.676,0.208,8.942,4.058,0.101,0.98,-1.231,-19.487,0.0,0.0
378813,1.581,0.271,5.981,4.996,0.988,0.995,-12.217,-19.493,0.0,0.0
388697,0.189,0.148,6.05,6.6,0.946,0.977,-4.682,-6.166,0.0,0.0
163024,0.634,0.874,4.447,5.056,0.994,0.998,-19.066,-23.34,0.0,0.0
516701,0.405,0.313,3.455,4.287,0.958,0.99,-4.749,-22.44,0.0,0.0
496685,0.135,0.112,4.422,4.96,0.973,0.956,-21.24,-24.439,0.0,0.0
334223,0.136,0.108,4.128,4.312,0.984,0.982,-10.422,-10.864,0.0,0.0
326224,0.0,0.58,0.0,7.166,0.0,0.985,0.0,-11.618,0.0,0.0
367243,0.0,0.098,0.0,7.199,0.0,0.989,0.0,-4.876,0.0,0.0
562412,0.033,0.046,5.547,5.086,0.99,0.995,-33.784,-29.735,0.0,0.0
288558,0.0,0.447,0.0,6.179,0.0,0.981,0.0,-12.481,0.0,0.0
512197,0.372,0.1,3.728,4.545,0.954,0.993,-17.627,-25.99,0.0,0.0
656125,0.328,0.066,3.894,5.967,0.951,0.999,-26.873,-33.952,0.0,0.0
472486,0.262,0.157,5.608,5.223,0.976,0.978,-15.84,-15.814,0.0,0.0
550740,0.199,0.236,7.154,7.346,0.894,0.819,-22.371,-15.996,0.0,0.0
252887,0.754,0.632,9.053,3.433,0.82,0.91,-4.57,-4.745,0.0,0.0
158399,0.0,0.07,0.0,5.673,0.0,0.997,0.0,-10.82,0.0,0.0
261389,0.0,0.539,0.0,5.779,0.0,0.978,0.0,-6.322,0.0,0.0
594856,0.787,0.634,9.322,7.457,0.718,0.964,-8.136,-21.475,0.0,0.0
658674,0.102,0.093,8.304,8.788,0.928,0.971,-5.231,-7.368,0.0,0.0
585609,0.275,0.093,6.561,5.767,0.982,0.999,-12.478,-27.787,0.0,0.0
385013,0.228,0.135,6.385,4.336,0.998,0.998,-2.475,-2.314,0.0,0.0
324039,0.336,0.154,5.87,6.425,0.944,0.98,-5.616,-2.698,0.0,0.0
578365,0.0,0.033,0.0,9.065,0.0,0.977,0.0,-41.235,0.0,0.0
365051,0.327,0.512,8.043,8.808,0.881,0.689,-12.285,-7.1,0.0,0.0
478589,1.16,0.134,3.641,4.138,0.983,0.996,0.0,-26.183,0.0,0.0
515932,0.32,0.109,3.663,8.601,0.982,0.987,-24.424,-18.404,0.0,0.0
448818,0.236,0.123,4.624,4.407,0.979,0.999,-13.432,-21.889,0.0,0.0
446914,0.03,0.077,4.718,7.535,0.984,0.995,-15.935,-22.515,0.0,0.0
533280,0.65,0.442,5.885,6.382,0.937,0.995,-12.291,-19.483,0.0,0.0
765274,0.289,0.161,8.996,8.948,0.951,0.871,-6.081,-7.079,0.0,0.0
8292,0.0,0.164,0.0,4.626,0.0,0.994,0.0,-22.36,0.0,0.0
349645,2.528,0.355,8.816,8.513,0.967,0.991,-10.268,-21.586,0.0,0.0
178692,0.955,0.488,8.156,8.456,0.99,0.999,-4.365,-3.194,0.0,0.0
306832,0.0,0.288,0.0,4.13,0.0,0.989,0.0,-18.377,0.0,0.0
278942,0.308,0.224,3.628,5.267,0.989,0.986,-0.95,-2.988,0.0,0.0
314419,0.739,0.224,5.008,4.022,0.998,0.999,-27.968,-29.921,0.0,0.0
467893,0.405,1.312,3.53,6.818,0.974,0.985,-3.508,-6.72,0.0,0.0
409635,0.0,0.526,0.0,4.963,0.0,0.913,0.0,-14.73,0.0,0.0
650324,0.047,0.109,7.414,7.625,0.977,0.938,-20.833,-21.373,0.0,0.0
254100,0.0,0.097,0.0,7.812,0.0,0.993,0.0,-7.338,0.0,0.0
277027,0.0,0.957,0.0,6.821,0.0,0.989,0.0,-5.385,0.0,0.0
262373,0.707,0.471,3.155,6.658,0.524,0.976,0.0,-5.412,0.0,0.0
358716,0.596,0.171,4.245,4.375,0.952,0.999,-9.545,-12.319,0.0,0.0
396889,0.168,0.1,3.379,3.28,0.996,0.996,-6.374,-8.806,0.0,0.0
381632,0.0,0.031,0.0,5.112,0.0,0.978,0.0,-12.932,0.0,0.0
396977,0.265,0.197,3.312,3.287,0.99,0.995,-17.423,-21.364,0.0,0.0
317136,0.005,0.077,4.075,7.006,0.982,0.991,-28.512,-29.214,0.0,0.0
584785,0.144,0.137,3.349,5.164,0.985,0.996,-21.212,-16.228,0.0,0.0
504671,0.0,0.191,0.0,4.631,0.0,0.977,0.0,-31.745,0.0,0.0
243122,0.032,0.068,3.247,5.96,0.996,0.993,-7.889,-7.677,0.0,0.0
281052,0.078,0.067,5.147,5.516,0.996,0.996,-23.876,-24.546,0.0,0.0
426477,0.0,0.724,0.0,3.6,0.0,0.939,0.0,-10.267,0.0,0.0
582621,0.0,0.203,0.0,4.247,0.0,0.995,0.0,-43.464,0.0,0.0
376671,0.0,0.086,0.0,3.506,0.0,0.966,0.0,-21.506,0.0,0.0
449104,0.464,0.0,5.195,0.0,0.99,0.0,-24.096,0.0,0.0,0.0
448309,0.0,0.559,0.0,5.718,0.0,0.971,0.0,-20.868,0.0,0.0
266418,0.0,0.873,0.0,5.794,0.0,0.975,0.0,-7.844,0.0,0.0
342326,0.238,0.38,5.274,5.759,0.986,0.995,-19.962,-20.172,0.0,0.0
261752,0.887,0.11,6.148,6.589,0.991,0.999,-2.886,-9.391,0.0,0.0
280583,0.168,0.23,8.165,6.883,0.938,0.991,-4.434,-4.638,0.0,0.0
755466,0.21,0.235,5.288,5.22,0.958,0.883,-13.958,-12.179,0.0,0.0
69471,0.307,0.0,6.862,0.0,0.995,0.0,-21.281,0.0,0.0,0.0
363043,1.005,0.157,3.487,4.499,0.98,0.993,-3.917,-17.521,0.0,0.0
405721,0.0,0.387,0.0,8.425,0.0,0.966,0.0,-22.083,0.0,0.0
329608,1.609,1.213,3.391,8.801,0.995,0.953,-4.076,-7.933,0.0,0.0
301644,0.0,0.458,0.0,3.462,0.0,0.992,0.0,-6.744,0.0,0.0
552308,0.764,0.192,9.082,6.603,0.781,0.99,-13.628,-34.512,0.0,0.0
606486,1.509,0.261,3.764,3.233,0.95,0.988,-1.351,-7.766,0.0,0.0
435599,0.013,0.021,5.658,3.898,0.969,0.987,-4.605,-6.047,0.0,0.0
287513,0.0,0.59,0.0,6.394,0.0,0.969,0.0,-4.804,0.0,0.0
530795,0.0,0.072,0.0,7.551,0.0,0.976,0.0,-22.077,0.0,0.0
621413,0.0,0.338,0.0,6.142,0.0,0.988,0.0,-41.445,0.0,0.0
325962,0.222,0.755,5.06,5.201,0.998,0.997,-5.435,-5.367,0.0,0.0
388819,0.0,1.672,0.0,6.935,0.0,0.993,0.0,-27.97,0.0,0.0
75647,0.697,0.079,7.196,9.322,0.768,0.997,0.0,-15.367,0.0,0.0
245665,0.378,0.182,5.243,4.453,0.994,0.998,-2.785,-5.316,0.0,0.0
699948,0.0,0.424,0.0,5.065,0.0,0.993,0.0,-45.512,0.0,0.0
534173,0.05,0.046,9.319,8.737,0.986,0.99,-8.553,-11.134,0.0,0.0
357056,0.039,0.075,4.893,4.788,0.979,0.999,-22.061,-26.996,0.0,0.0
413582,0.164,0.025,8.282,7.522,0.994,0.987,-5.62,-7.566,0.0,0.0
326029,0.649,0.403,5.364,3.45,0.997,0.992,-4.633,-8.009,0.0,0.0
217136,0.206,0.044,3.489,7.591,0.986,0.96,-5.421,-2.379,0.0,0.0
545541,0.184,0.058,3.291,8.502,0.982,0.996,-19.589,-20.385,0.0,0.0
381135,0.825,0.021,6.313,8.993,0.96,0.987,-5.011,-2.986,0.0,0.0
335671,0.0,0.533,0.0,6.149,0.0,0.983,0.0,-14.785,0.0,0.0
336574,0.076,0.0,5.129,0.0,0.856,0.0,-7.253,0.0,0.0,0.0
350443,1.021,0.584,6.277,5.365,0.867,0.984,-12.873,-20.565,0.0,0.0
